"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:56:22 UTC 2026","Tue Mar 03 13:56:25 UTC 2026","2420","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 13:56:16 UTC 2026","Tue Mar 03 13:56:18 UTC 2026","1792","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 13:56:14 UTC 2026","Tue Mar 03 13:56:16 UTC 2026","1974","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 13:55:31 UTC 2026","Tue Mar 03 13:55:35 UTC 2026","3881","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 13:55:35 UTC 2026","Tue Mar 03 13:55:39 UTC 2026","4781","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Mar 03 13:55:54 UTC 2026","Tue Mar 03 13:55:58 UTC 2026","3465","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:56:06 UTC 2026","Tue Mar 03 13:56:10 UTC 2026","4118","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 13:55:58 UTC 2026","Tue Mar 03 13:56:02 UTC 2026","4145","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Tue Mar 03 13:56:10 UTC 2026","Tue Mar 03 13:56:14 UTC 2026","4027","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Tue Mar 03 13:55:51 UTC 2026","Tue Mar 03 13:55:54 UTC 2026","3680","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
