"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:08:42 UTC 2026","Tue Mar 03 13:08:44 UTC 2026","1791","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"failed","Tue Mar 03 13:08:40 UTC 2026","Tue Mar 03 13:08:42 UTC 2026","2826","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Tue Mar 03 13:08:32 UTC 2026","Tue Mar 03 13:08:36 UTC 2026","4013","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] Joe123 Doe, Name must contain two words with letters only",""
"passed","Tue Mar 03 13:07:46 UTC 2026","Tue Mar 03 13:07:49 UTC 2026","2978","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 13:07:49 UTC 2026","Tue Mar 03 13:07:52 UTC 2026","2382","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:08:09 UTC 2026","Tue Mar 03 13:08:13 UTC 2026","3608","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"passed","Tue Mar 03 13:08:51 UTC 2026","Tue Mar 03 13:08:54 UTC 2026","2303","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 13:07:52 UTC 2026","Tue Mar 03 13:07:56 UTC 2026","3956","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 13:08:00 UTC 2026","Tue Mar 03 13:08:04 UTC 2026","3811","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 13:07:40 UTC 2026","Tue Mar 03 13:07:43 UTC 2026","3000","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"passed","Tue Mar 03 13:08:36 UTC 2026","Tue Mar 03 13:08:40 UTC 2026","3843","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 13:08:49 UTC 2026","Tue Mar 03 13:08:51 UTC 2026","1975","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"passed","Tue Mar 03 13:08:13 UTC 2026","Tue Mar 03 13:08:17 UTC 2026","4122","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Tue Mar 03 13:08:44 UTC 2026","Tue Mar 03 13:08:46 UTC 2026","1642","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 13:08:04 UTC 2026","Tue Mar 03 13:08:09 UTC 2026","4868","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Mar 03 13:07:56 UTC 2026","Tue Mar 03 13:08:00 UTC 2026","4536","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 13:08:17 UTC 2026","Tue Mar 03 13:08:20 UTC 2026","3860","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"passed","Tue Mar 03 13:07:23 UTC 2026","Tue Mar 03 13:07:40 UTC 2026","17619","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Tue Mar 03 13:08:28 UTC 2026","Tue Mar 03 13:08:32 UTC 2026","4044","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Tue Mar 03 13:08:46 UTC 2026","Tue Mar 03 13:08:49 UTC 2026","3343","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Mar 03 13:08:24 UTC 2026","Tue Mar 03 13:08:28 UTC 2026","3672","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:08:21 UTC 2026","Tue Mar 03 13:08:24 UTC 2026","3515","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"passed","Tue Mar 03 13:07:43 UTC 2026","Tue Mar 03 13:07:46 UTC 2026","2968","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
