"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 02 21:01:46 UTC 2026","Mon Mar 02 21:01:46 UTC 2026","481","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"broken","Mon Mar 02 21:01:43 UTC 2026","Mon Mar 02 21:01:44 UTC 2026","475","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"broken","Mon Mar 02 21:01:40 UTC 2026","Mon Mar 02 21:01:40 UTC 2026","450","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"broken","Mon Mar 02 21:01:50 UTC 2026","Mon Mar 02 21:01:51 UTC 2026","276","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"broken","Mon Mar 02 21:01:45 UTC 2026","Mon Mar 02 21:01:45 UTC 2026","449","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"broken","Mon Mar 02 21:01:40 UTC 2026","Mon Mar 02 21:01:41 UTC 2026","456","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"broken","Mon Mar 02 21:01:50 UTC 2026","Mon Mar 02 21:01:50 UTC 2026","233","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"broken","Mon Mar 02 21:01:42 UTC 2026","Mon Mar 02 21:01:43 UTC 2026","443","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"broken","Mon Mar 02 21:01:41 UTC 2026","Mon Mar 02 21:01:41 UTC 2026","426","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"broken","Mon Mar 02 21:01:47 UTC 2026","Mon Mar 02 21:01:50 UTC 2026","2923","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"broken","Mon Mar 02 21:01:46 UTC 2026","Mon Mar 02 21:01:47 UTC 2026","427","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"broken","Mon Mar 02 21:01:43 UTC 2026","Mon Mar 02 21:01:43 UTC 2026","435","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"broken","Mon Mar 02 21:01:45 UTC 2026","Mon Mar 02 21:01:46 UTC 2026","425","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"broken","Mon Mar 02 21:01:47 UTC 2026","Mon Mar 02 21:01:47 UTC 2026","413","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"broken","Mon Mar 02 21:01:44 UTC 2026","Mon Mar 02 21:01:45 UTC 2026","450","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"broken","Mon Mar 02 21:01:41 UTC 2026","Mon Mar 02 21:01:41 UTC 2026","484","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"broken","Mon Mar 02 21:01:47 UTC 2026","Mon Mar 02 21:01:47 UTC 2026","396","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"broken","Mon Mar 02 21:01:44 UTC 2026","Mon Mar 02 21:01:44 UTC 2026","410","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"broken","Mon Mar 02 21:01:51 UTC 2026","Mon Mar 02 21:01:51 UTC 2026","224","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"broken","Mon Mar 02 21:01:42 UTC 2026","Mon Mar 02 21:01:42 UTC 2026","450","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
