"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 21:26:06 UTC 2026","Mon Mar 02 21:26:07 UTC 2026","1620","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Mon Mar 02 21:26:04 UTC 2026","Mon Mar 02 21:26:06 UTC 2026","1917","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Mon Mar 02 21:25:51 UTC 2026","Mon Mar 02 21:25:56 UTC 2026","4558","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"passed","Mon Mar 02 21:25:48 UTC 2026","Mon Mar 02 21:25:51 UTC 2026","3658","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Mon Mar 02 21:25:32 UTC 2026","Mon Mar 02 21:25:36 UTC 2026","4106","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Mon Mar 02 21:25:44 UTC 2026","Mon Mar 02 21:25:48 UTC 2026","3671","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Mon Mar 02 21:25:11 UTC 2026","Mon Mar 02 21:25:15 UTC 2026","3848","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Mon Mar 02 21:25:09 UTC 2026","Mon Mar 02 21:25:11 UTC 2026","2311","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Mon Mar 02 21:26:10 UTC 2026","Mon Mar 02 21:26:12 UTC 2026","2257","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"passed","Mon Mar 02 21:25:40 UTC 2026","Mon Mar 02 21:25:44 UTC 2026","3644","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
