"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 14:13:07 UTC 2026","Tue Mar 03 14:13:09 UTC 2026","2405","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 14:13:13 UTC 2026","Tue Mar 03 14:13:17 UTC 2026","3843","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 14:13:17 UTC 2026","Tue Mar 03 14:13:21 UTC 2026","4032","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 14:13:03 UTC 2026","Tue Mar 03 14:13:07 UTC 2026","3242","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 14:13:56 UTC 2026","Tue Mar 03 14:14:00 UTC 2026","3772","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Tue Mar 03 14:14:03 UTC 2026","Tue Mar 03 14:14:06 UTC 2026","3227","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Mar 03 14:14:01 UTC 2026","Tue Mar 03 14:14:03 UTC 2026","1602","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 14:13:34 UTC 2026","Tue Mar 03 14:13:38 UTC 2026","3664","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"passed","Tue Mar 03 14:14:00 UTC 2026","Tue Mar 03 14:14:01 UTC 2026","1873","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 14:13:41 UTC 2026","Tue Mar 03 14:13:45 UTC 2026","3721","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"failed","Tue Mar 03 14:13:53 UTC 2026","Tue Mar 03 14:13:56 UTC 2026","2873","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 14:13:09 UTC 2026","Tue Mar 03 14:13:13 UTC 2026","4020","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 14:13:45 UTC 2026","Tue Mar 03 14:13:49 UTC 2026","3870","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Tue Mar 03 14:13:21 UTC 2026","Tue Mar 03 14:13:26 UTC 2026","5120","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Mar 03 14:13:30 UTC 2026","Tue Mar 03 14:13:34 UTC 2026","4173","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Tue Mar 03 14:13:49 UTC 2026","Tue Mar 03 14:13:53 UTC 2026","4013","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] Joe123 Doe, Name must contain two words with letters only",""
"passed","Tue Mar 03 14:12:57 UTC 2026","Tue Mar 03 14:13:00 UTC 2026","2952","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"passed","Tue Mar 03 14:13:38 UTC 2026","Tue Mar 03 14:13:41 UTC 2026","3640","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"passed","Tue Mar 03 14:14:08 UTC 2026","Tue Mar 03 14:14:11 UTC 2026","2353","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 14:13:00 UTC 2026","Tue Mar 03 14:13:03 UTC 2026","3437","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"passed","Tue Mar 03 14:12:38 UTC 2026","Tue Mar 03 14:12:57 UTC 2026","18647","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Tue Mar 03 14:13:26 UTC 2026","Tue Mar 03 14:13:30 UTC 2026","3613","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"passed","Tue Mar 03 14:14:06 UTC 2026","Tue Mar 03 14:14:08 UTC 2026","1925","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
