"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 12:08:58 UTC 2026","Tue Mar 03 12:09:01 UTC 2026","3298","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"passed","Tue Mar 03 12:10:17 UTC 2026","Tue Mar 03 12:10:19 UTC 2026","2002","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 12:08:48 UTC 2026","Tue Mar 03 12:08:58 UTC 2026","9215","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Tue Mar 03 12:09:10 UTC 2026","Tue Mar 03 12:09:14 UTC 2026","4462","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 12:10:09 UTC 2026","Tue Mar 03 12:10:11 UTC 2026","2007","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 12:09:14 UTC 2026","Tue Mar 03 12:09:19 UTC 2026","4527","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 12:09:19 UTC 2026","Tue Mar 03 12:09:23 UTC 2026","3958","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"failed","Tue Mar 03 12:09:49 UTC 2026","Tue Mar 03 12:09:56 UTC 2026","6838","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"failed","Tue Mar 03 12:09:56 UTC 2026","Tue Mar 03 12:10:03 UTC 2026","6475","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 12:09:36 UTC 2026","Tue Mar 03 12:09:39 UTC 2026","3602","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"passed","Tue Mar 03 12:09:23 UTC 2026","Tue Mar 03 12:09:28 UTC 2026","4660","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"passed","Tue Mar 03 12:09:39 UTC 2026","Tue Mar 03 12:09:43 UTC 2026","3726","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"passed","Tue Mar 03 12:09:08 UTC 2026","Tue Mar 03 12:09:10 UTC 2026","2474","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 12:10:15 UTC 2026","Tue Mar 03 12:10:17 UTC 2026","1820","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"passed","Tue Mar 03 12:09:31 UTC 2026","Tue Mar 03 12:09:36 UTC 2026","4292","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Tue Mar 03 12:09:43 UTC 2026","Tue Mar 03 12:09:47 UTC 2026","3819","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 12:09:28 UTC 2026","Tue Mar 03 12:09:31 UTC 2026","3632","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"broken","Tue Mar 03 12:09:47 UTC 2026","Tue Mar 03 12:09:49 UTC 2026","2608","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Tue Mar 03 12:09:04 UTC 2026","Tue Mar 03 12:09:08 UTC 2026","3364","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 12:09:01 UTC 2026","Tue Mar 03 12:09:04 UTC 2026","3082","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"passed","Tue Mar 03 12:10:11 UTC 2026","Tue Mar 03 12:10:13 UTC 2026","1481","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"failed","Tue Mar 03 12:10:03 UTC 2026","Tue Mar 03 12:10:09 UTC 2026","6525","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Tue Mar 03 12:10:13 UTC 2026","Tue Mar 03 12:10:15 UTC 2026","2172","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
