"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 02 18:12:30 UTC 2026","Mon Mar 02 18:12:30 UTC 2026","9","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"broken","Mon Mar 02 18:12:26 UTC 2026","Mon Mar 02 18:12:26 UTC 2026","197","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"broken","Mon Mar 02 18:12:28 UTC 2026","Mon Mar 02 18:12:30 UTC 2026","2126","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"broken","Mon Mar 02 18:12:27 UTC 2026","Mon Mar 02 18:12:27 UTC 2026","200","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"broken","Mon Mar 02 18:12:25 UTC 2026","Mon Mar 02 18:12:25 UTC 2026","268","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"broken","Mon Mar 02 18:12:27 UTC 2026","Mon Mar 02 18:12:27 UTC 2026","186","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"broken","Mon Mar 02 18:12:25 UTC 2026","Mon Mar 02 18:12:25 UTC 2026","213","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"broken","Mon Mar 02 18:12:26 UTC 2026","Mon Mar 02 18:12:27 UTC 2026","200","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"broken","Mon Mar 02 18:12:30 UTC 2026","Mon Mar 02 18:12:30 UTC 2026","238","","iteration1.ui.CreateAccountTest","","iteration1.ui.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"broken","Mon Mar 02 18:12:30 UTC 2026","Mon Mar 02 18:12:30 UTC 2026","11","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"broken","Mon Mar 02 18:12:25 UTC 2026","Mon Mar 02 18:12:25 UTC 2026","291","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"broken","Mon Mar 02 18:12:27 UTC 2026","Mon Mar 02 18:12:27 UTC 2026","220","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"broken","Mon Mar 02 18:12:27 UTC 2026","Mon Mar 02 18:12:27 UTC 2026","182","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"broken","Mon Mar 02 18:12:26 UTC 2026","Mon Mar 02 18:12:26 UTC 2026","186","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.0, Error: Transfer amount must be at least 0.01",""
"broken","Mon Mar 02 18:12:24 UTC 2026","Mon Mar 02 18:12:24 UTC 2026","204","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"broken","Mon Mar 02 18:12:28 UTC 2026","Mon Mar 02 18:12:28 UTC 2026","180","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"broken","Mon Mar 02 18:12:30 UTC 2026","Mon Mar 02 18:12:30 UTC 2026","22","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"broken","Mon Mar 02 18:12:25 UTC 2026","Mon Mar 02 18:12:26 UTC 2026","191","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"broken","Mon Mar 02 18:12:24 UTC 2026","Mon Mar 02 18:12:25 UTC 2026","231","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"broken","Mon Mar 02 18:12:26 UTC 2026","Mon Mar 02 18:12:26 UTC 2026","188","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest","userCanTransferMoneyTest()",""
"broken","Mon Mar 02 18:12:27 UTC 2026","Mon Mar 02 18:12:28 UTC 2026","180","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"broken","Mon Mar 02 18:12:26 UTC 2026","Mon Mar 02 18:12:26 UTC 2026","193","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"broken","Mon Mar 02 18:12:21 UTC 2026","Mon Mar 02 18:12:24 UTC 2026","3246","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
