"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:55:03 UTC 2026","Tue Mar 03 13:55:04 UTC 2026","866","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:54:52 UTC 2026","Tue Mar 03 13:54:52 UTC 2026","752","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Tue Mar 03 13:55:11 UTC 2026","Tue Mar 03 13:55:11 UTC 2026","519","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Tue Mar 03 13:54:57 UTC 2026","Tue Mar 03 13:54:58 UTC 2026","958","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 13:55:13 UTC 2026","Tue Mar 03 13:55:13 UTC 2026","545","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Tue Mar 03 13:55:17 UTC 2026","Tue Mar 03 13:55:17 UTC 2026","103","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Tue Mar 03 13:54:58 UTC 2026","Tue Mar 03 13:54:59 UTC 2026","748","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:55:11 UTC 2026","Tue Mar 03 13:55:12 UTC 2026","547","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Tue Mar 03 13:54:50 UTC 2026","Tue Mar 03 13:54:51 UTC 2026","608","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Tue Mar 03 13:54:51 UTC 2026","Tue Mar 03 13:54:52 UTC 2026","807","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 13:55:12 UTC 2026","Tue Mar 03 13:55:12 UTC 2026","528","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 13:55:07 UTC 2026","Tue Mar 03 13:55:08 UTC 2026","913","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
