"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 14:31:59 UTC 2026","Tue Mar 03 14:32:00 UTC 2026","520","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Tue Mar 03 14:32:05 UTC 2026","Tue Mar 03 14:32:06 UTC 2026","543","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Tue Mar 03 14:31:54 UTC 2026","Tue Mar 03 14:31:56 UTC 2026","1105","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [2] -1.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 14:31:46 UTC 2026","Tue Mar 03 14:31:47 UTC 2026","1007","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Tue Mar 03 14:31:56 UTC 2026","Tue Mar 03 14:31:57 UTC 2026","934","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [3] 10000.01, Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 14:32:04 UTC 2026","Tue Mar 03 14:32:04 UTC 2026","515","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Tue Mar 03 14:32:06 UTC 2026","Tue Mar 03 14:32:06 UTC 2026","125","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Tue Mar 03 14:31:35 UTC 2026","Tue Mar 03 14:31:39 UTC 2026","4521","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Tue Mar 03 14:31:43 UTC 2026","Tue Mar 03 14:31:43 UTC 2026","768","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 14:32:01 UTC 2026","Tue Mar 03 14:32:01 UTC 2026","548","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 14:31:57 UTC 2026","Tue Mar 03 14:31:59 UTC 2026","1236","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Tue Mar 03 14:32:03 UTC 2026","Tue Mar 03 14:32:04 UTC 2026","525","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Tue Mar 03 14:31:42 UTC 2026","Tue Mar 03 14:31:43 UTC 2026","836","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 14:32:05 UTC 2026","Tue Mar 03 14:32:05 UTC 2026","352","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 14:32:05 UTC 2026","Tue Mar 03 14:32:05 UTC 2026","95","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 14:32:05 UTC 2026","Tue Mar 03 14:32:05 UTC 2026","261","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Tue Mar 03 14:32:00 UTC 2026","Tue Mar 03 14:32:00 UTC 2026","532","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Tue Mar 03 14:31:59 UTC 2026","Tue Mar 03 14:31:59 UTC 2026","584","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
"passed","Tue Mar 03 14:31:53 UTC 2026","Tue Mar 03 14:31:54 UTC 2026","993","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 14:31:40 UTC 2026","Tue Mar 03 14:31:40 UTC 2026","653","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Tue Mar 03 14:32:00 UTC 2026","Tue Mar 03 14:32:01 UTC 2026","536","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Tue Mar 03 14:31:50 UTC 2026","Tue Mar 03 14:31:51 UTC 2026","1166","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Tue Mar 03 14:31:53 UTC 2026","Tue Mar 03 14:31:53 UTC 2026","800","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 14:32:04 UTC 2026","Tue Mar 03 14:32:05 UTC 2026","572","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 14:31:57 UTC 2026","Tue Mar 03 14:31:57 UTC 2026","947","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 14:32:02 UTC 2026","Tue Mar 03 14:32:02 UTC 2026","518","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
