"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 21:25:09 UTC 2026","Mon Mar 02 21:25:10 UTC 2026","1444","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [1] 0.01, 0.01",""
"passed","Mon Mar 02 21:25:24 UTC 2026","Mon Mar 02 21:25:24 UTC 2026","526","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Mon Mar 02 21:25:02 UTC 2026","Mon Mar 02 21:25:03 UTC 2026","729","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 21:25:10 UTC 2026","Mon Mar 02 21:25:12 UTC 2026","1166","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Mon Mar 02 21:25:06 UTC 2026","Mon Mar 02 21:25:07 UTC 2026","958","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Mon Mar 02 21:25:14 UTC 2026","Mon Mar 02 21:25:15 UTC 2026","996","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Mon Mar 02 21:25:26 UTC 2026","Mon Mar 02 21:25:26 UTC 2026","95","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Mon Mar 02 21:25:25 UTC 2026","Mon Mar 02 21:25:26 UTC 2026","364","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Mon Mar 02 21:25:20 UTC 2026","Mon Mar 02 21:25:21 UTC 2026","535","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Mon Mar 02 21:25:24 UTC 2026","Mon Mar 02 21:25:25 UTC 2026","565","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Mon Mar 02 21:25:00 UTC 2026","Mon Mar 02 21:25:01 UTC 2026","651","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Mon Mar 02 21:25:26 UTC 2026","Mon Mar 02 21:25:27 UTC 2026","744","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Mon Mar 02 21:25:15 UTC 2026","Mon Mar 02 21:25:16 UTC 2026","1090","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [2] -1.0, Transfer amount must be at least 0.01",""
"passed","Mon Mar 02 21:25:23 UTC 2026","Mon Mar 02 21:25:23 UTC 2026","545","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Mon Mar 02 21:25:17 UTC 2026","Mon Mar 02 21:25:18 UTC 2026","925","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Mon Mar 02 21:25:13 UTC 2026","Mon Mar 02 21:25:14 UTC 2026","881","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Mon Mar 02 21:25:27 UTC 2026","Mon Mar 02 21:25:27 UTC 2026","131","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Mon Mar 02 21:25:02 UTC 2026","Mon Mar 02 21:25:02 UTC 2026","766","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Mon Mar 02 21:25:20 UTC 2026","Mon Mar 02 21:25:20 UTC 2026","541","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Mon Mar 02 21:25:26 UTC 2026","Mon Mar 02 21:25:26 UTC 2026","264","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Mon Mar 02 21:25:04 UTC 2026","Mon Mar 02 21:25:06 UTC 2026","2236","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Mon Mar 02 21:25:18 UTC 2026","Mon Mar 02 21:25:19 UTC 2026","1179","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Mon Mar 02 21:25:21 UTC 2026","Mon Mar 02 21:25:22 UTC 2026","523","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Mon Mar 02 21:25:27 UTC 2026","Mon Mar 02 21:25:27 UTC 2026","119","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Mon Mar 02 21:25:03 UTC 2026","Mon Mar 02 21:25:04 UTC 2026","807","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 21:25:16 UTC 2026","Mon Mar 02 21:25:17 UTC 2026","968","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [3] 10000.01, Transfer amount cannot exceed 10000",""
"passed","Mon Mar 02 21:25:08 UTC 2026","Mon Mar 02 21:25:09 UTC 2026","771","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Mon Mar 02 21:25:01 UTC 2026","Mon Mar 02 21:25:02 UTC 2026","897","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 21:25:23 UTC 2026","Mon Mar 02 21:25:24 UTC 2026","562","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Mon Mar 02 21:24:56 UTC 2026","Mon Mar 02 21:25:00 UTC 2026","4485","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Mon Mar 02 21:25:22 UTC 2026","Mon Mar 02 21:25:23 UTC 2026","516","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Mon Mar 02 21:25:25 UTC 2026","Mon Mar 02 21:25:25 UTC 2026","518","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Mon Mar 02 21:25:27 UTC 2026","Mon Mar 02 21:25:28 UTC 2026","826","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Mon Mar 02 21:25:12 UTC 2026","Mon Mar 02 21:25:13 UTC 2026","1650","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Mon Mar 02 21:25:22 UTC 2026","Mon Mar 02 21:25:22 UTC 2026","538","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Mon Mar 02 21:25:07 UTC 2026","Mon Mar 02 21:25:08 UTC 2026","989","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Mon Mar 02 21:25:19 UTC 2026","Mon Mar 02 21:25:20 UTC 2026","581","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
