"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 22:19:31 UTC 2026","Mon Mar 02 22:19:31 UTC 2026","518","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Mon Mar 02 22:19:29 UTC 2026","Mon Mar 02 22:19:29 UTC 2026","517","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Mon Mar 02 22:19:33 UTC 2026","Mon Mar 02 22:19:33 UTC 2026","113","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Mon Mar 02 22:19:12 UTC 2026","Mon Mar 02 22:19:14 UTC 2026","2103","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Mon Mar 02 22:19:33 UTC 2026","Mon Mar 02 22:19:33 UTC 2026","370","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Mon Mar 02 22:19:28 UTC 2026","Mon Mar 02 22:19:28 UTC 2026","520","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Mon Mar 02 22:19:25 UTC 2026","Mon Mar 02 22:19:26 UTC 2026","890","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Mon Mar 02 22:19:34 UTC 2026","Mon Mar 02 22:19:35 UTC 2026","894","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Mon Mar 02 22:19:30 UTC 2026","Mon Mar 02 22:19:30 UTC 2026","511","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Mon Mar 02 22:19:04 UTC 2026","Mon Mar 02 22:19:08 UTC 2026","4304","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Mon Mar 02 22:19:11 UTC 2026","Mon Mar 02 22:19:12 UTC 2026","704","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 22:19:28 UTC 2026","Mon Mar 02 22:19:29 UTC 2026","521","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Mon Mar 02 22:19:16 UTC 2026","Mon Mar 02 22:19:17 UTC 2026","709","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Mon Mar 02 22:19:27 UTC 2026","Mon Mar 02 22:19:28 UTC 2026","527","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
"passed","Mon Mar 02 22:19:11 UTC 2026","Mon Mar 02 22:19:11 UTC 2026","812","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 22:19:29 UTC 2026","Mon Mar 02 22:19:30 UTC 2026","510","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Mon Mar 02 22:19:26 UTC 2026","Mon Mar 02 22:19:27 UTC 2026","1155","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Mon Mar 02 22:19:23 UTC 2026","Mon Mar 02 22:19:24 UTC 2026","1036","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [2] -1.0, Transfer amount must be at least 0.01",""
"passed","Mon Mar 02 22:19:33 UTC 2026","Mon Mar 02 22:19:34 UTC 2026","273","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Mon Mar 02 22:19:08 UTC 2026","Mon Mar 02 22:19:09 UTC 2026","712","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Mon Mar 02 22:19:20 UTC 2026","Mon Mar 02 22:19:21 UTC 2026","1667","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Mon Mar 02 22:19:21 UTC 2026","Mon Mar 02 22:19:22 UTC 2026","812","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Mon Mar 02 22:19:24 UTC 2026","Mon Mar 02 22:19:25 UTC 2026","949","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [3] 10000.01, Transfer amount cannot exceed 10000",""
