"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:28:32 UTC 2026","Tue Mar 03 13:28:32 UTC 2026","102","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 13:28:25 UTC 2026","Tue Mar 03 13:28:26 UTC 2026","691","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
"passed","Tue Mar 03 13:28:24 UTC 2026","Tue Mar 03 13:28:25 UTC 2026","1297","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Tue Mar 03 13:28:14 UTC 2026","Tue Mar 03 13:28:14 UTC 2026","798","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:28:14 UTC 2026","Tue Mar 03 13:28:16 UTC 2026","1475","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [1] 0.01, 0.01",""
"passed","Tue Mar 03 13:28:31 UTC 2026","Tue Mar 03 13:28:31 UTC 2026","585","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Tue Mar 03 13:28:32 UTC 2026","Tue Mar 03 13:28:33 UTC 2026","302","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Tue Mar 03 13:28:33 UTC 2026","Tue Mar 03 13:28:34 UTC 2026","132","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Tue Mar 03 13:28:30 UTC 2026","Tue Mar 03 13:28:31 UTC 2026","585","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Tue Mar 03 13:28:21 UTC 2026","Tue Mar 03 13:28:22 UTC 2026","1112","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [2] -1.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 13:28:22 UTC 2026","Tue Mar 03 13:28:23 UTC 2026","1019","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [3] 10000.01, Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 13:28:16 UTC 2026","Tue Mar 03 13:28:17 UTC 2026","1322","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Tue Mar 03 13:28:26 UTC 2026","Tue Mar 03 13:28:27 UTC 2026","581","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Tue Mar 03 13:28:27 UTC 2026","Tue Mar 03 13:28:28 UTC 2026","601","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Tue Mar 03 13:28:06 UTC 2026","Tue Mar 03 13:28:07 UTC 2026","932","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Tue Mar 03 13:28:27 UTC 2026","Tue Mar 03 13:28:27 UTC 2026","583","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Tue Mar 03 13:28:33 UTC 2026","Tue Mar 03 13:28:33 UTC 2026","540","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Tue Mar 03 13:28:30 UTC 2026","Tue Mar 03 13:28:30 UTC 2026","591","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Tue Mar 03 13:28:19 UTC 2026","Tue Mar 03 13:28:20 UTC 2026","881","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:28:08 UTC 2026","Tue Mar 03 13:28:09 UTC 2026","874","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 13:28:00 UTC 2026","Tue Mar 03 13:28:05 UTC 2026","4583","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Tue Mar 03 13:28:34 UTC 2026","Tue Mar 03 13:28:35 UTC 2026","995","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 13:28:20 UTC 2026","Tue Mar 03 13:28:21 UTC 2026","1017","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 13:28:07 UTC 2026","Tue Mar 03 13:28:08 UTC 2026","869","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 13:28:29 UTC 2026","Tue Mar 03 13:28:30 UTC 2026","564","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Tue Mar 03 13:28:09 UTC 2026","Tue Mar 03 13:28:11 UTC 2026","2171","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Tue Mar 03 13:28:05 UTC 2026","Tue Mar 03 13:28:05 UTC 2026","629","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Tue Mar 03 13:28:17 UTC 2026","Tue Mar 03 13:28:19 UTC 2026","1799","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Tue Mar 03 13:28:11 UTC 2026","Tue Mar 03 13:28:13 UTC 2026","1223","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Tue Mar 03 13:28:05 UTC 2026","Tue Mar 03 13:28:06 UTC 2026","1009","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 13:28:32 UTC 2026","Tue Mar 03 13:28:32 UTC 2026","411","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 13:28:13 UTC 2026","Tue Mar 03 13:28:14 UTC 2026","987","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 13:28:33 UTC 2026","Tue Mar 03 13:28:33 UTC 2026","136","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Tue Mar 03 13:28:23 UTC 2026","Tue Mar 03 13:28:24 UTC 2026","1013","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 13:28:28 UTC 2026","Tue Mar 03 13:28:28 UTC 2026","599","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 13:28:31 UTC 2026","Tue Mar 03 13:28:32 UTC 2026","574","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 13:28:28 UTC 2026","Tue Mar 03 13:28:29 UTC 2026","594","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
